rut,nombre,horasMensualMax,skills
9.100.000-8,Beatriz Martinez Valenzuela,148,Trauma
9.100.001-6,Elisa Diaz Perez,156,Quirurgico;Neonatologia
9.100.002-4,Lucia Silva Nunez,148,Quirurgico
9.100.003-2,Agustina Diaz Navarro,168,UCI;Dialisis;Trauma;Ventilacion
9.100.004-0,Barbara Rojas Soto,152,Pediatria;Ventilacion
9.100.005-9,Claudia Herrera Perez,144,UCI
9.100.006-7,Natalia Soto Garrido,164,CuidadosPaliativos;UCI;Neonatologia
9.100.007-5,Claudia Diaz Carmona,168,Geriatria;Emergencias;Oncologia;Cardiologia
9.100.008-3,Fernanda Castro Aguilera,148,Trauma;Psiquiatria;Pediatria
9.100.009-1,Amelia Escobar Diaz,152,Geriatria
9.100.010-5,Renata Escobar Valenzuela,148,Psiquiatria;Infectologia
9.100.011-3,Constanza Castro Rojas,164,Cardiologia;Quirurgico;Infectologia;Dialisis
9.100.012-1,Ambar Lopez Torres,172,Trauma;Infectologia
9.100.013-K,Veronica Martinez Flores,164,Emergencias;Infectologia
9.100.014-8,Fernanda Carmona Romero,160,Infectologia;CuidadosPaliativos;Ventilacion;Neonatologia
9.100.015-6,Ambar Vergara Morales,164,CuidadosPaliativos
9.100.016-4,Antonia Escobar Carmona,152,UCI;Emergencias
9.100.017-2,Amelia Rodriguez Nunez,160,Neonatologia
9.100.018-0,Antonia Garrido Tapia,160,UCI;Oncologia;Dialisis
9.100.019-9,Sofia Carmona Diaz,144,Psiquiatria
9.100.020-2,Rosario Perez Campos,160,Psiquiatria
9.100.021-0,Martina Flores Jara,140,Dialisis;Trauma
9.100.022-9,Beatriz Pizarro Escobar,160,Dialisis
9.100.023-7,Pilar Nunez Romero,172,Infectologia
9.100.024-5,Natalia Morales Bravo,168,Psiquiatria
9.100.025-3,Natalia Soto Carmona,168,Infectologia
9.100.026-1,Macarena Araya Campos,140,Trauma;Cardiologia;UCI;CuidadosPaliativos
9.100.027-K,Rocio Sanhueza Fuentes,164,Infectologia;Cardiologia
9.100.028-8,Paula Salazar Perez,160,Pediatria;Infectologia
9.100.029-6,Fernanda Navarro Herrera,172,Dialisis;Oncologia;UCI;CuidadosPaliativos
9.100.030-K,Isidora Gutierrez Martinez,176,Cardiologia;Emergencias;Geriatria
9.100.031-8,Mariana Herrera Rojas,156,UCI;Geriatria
9.100.032-6,Belen Perez Garrido,172,Quirurgico;Trauma
9.100.033-4,Renata Alvarez Gutierrez,144,Geriatria;CuidadosPaliativos;Neonatologia
9.100.034-2,Florencia Cortes Salazar,144,Dialisis
9.100.035-0,Mariana Escobar Pizarro,152,Dialisis
9.100.036-9,Sofia Soto Castillo,144,Psiquiatria;UCI;Infectologia
9.100.037-7,Carla Bravo Orellana,144,Psiquiatria;Dialisis
9.100.038-5,Sofia Diaz Sanhueza,156,Infectologia;Ventilacion;Trauma
9.100.039-3,Florencia Romero Saavedra,156,Dialisis;CuidadosPaliativos;UCI;Ventilacion
9.100.040-7,Renata Vergara Fuentes,140,Trauma;UCI
9.100.041-5,Paula Tapia Farias,148,Emergencias;Trauma;Dialisis;UCI
9.100.042-3,Belen Cortes Munoz,156,Trauma;Oncologia;Pediatria;Infectologia
9.100.043-1,Pilar Cortes Sepulveda,148,Geriatria
9.100.044-K,Rosario Contreras Campos,164,Neonatologia
9.100.045-8,Constanza Perez Torres,156,Quirurgico;Neonatologia;Geriatria
9.100.046-6,Daniela Vargas Valenzuela,164,UCI;Infectologia;Quirurgico
9.100.047-4,Josefina Campos Soto,148,Dialisis;CuidadosPaliativos
9.100.048-2,Isidora Fuentes Valenzuela,172,Emergencias;Neonatologia;CuidadosPaliativos;Dialisis
9.100.049-0,Ambar Castillo Lopez,172,Oncologia;Trauma;Infectologia;Neonatologia
9.100.050-4,Claudia Garrido Castillo,176,Quirurgico;Oncologia;CuidadosPaliativos;UCI
9.100.051-2,Veronica Cortes Vergara,168,Emergencias;Quirurgico;Cardiologia
9.100.052-0,Barbara Castro Martinez,160,UCI;Pediatria;Infectologia;Emergencias
9.100.053-9,Catalina Morales Martinez,144,Trauma;Quirurgico;UCI
9.100.054-7,Tamara Orellana Castro,156,Oncologia;Geriatria;UCI;Quirurgico
9.100.055-5,Francisca Campos Escobar,140,Cardiologia;Trauma;Emergencias;CuidadosPaliativos
9.100.056-3,Javiera Reyes Torres,148,Emergencias
9.100.057-1,Francisca Martinez Herrera,164,Psiquiatria;Neonatologia;Pediatria
9.100.058-K,Lucia Nunez Molina,144,Oncologia;Ventilacion;Quirurgico
9.100.059-8,Renata Alvarez Lopez,156,Cardiologia;Quirurgico
9.100.060-1,Florencia Navarro Molina,140,Emergencias;Cardiologia;Psiquiatria;Oncologia
9.100.061-K,Elisa Vergara Diaz,144,Infectologia;UCI
9.100.062-8,Pilar Vergara Garrido,156,Infectologia
9.100.063-6,Josefina Valenzuela Valenzuela,144,Dialisis;Geriatria;Neonatologia;Psiquiatria
9.100.064-4,Josefina Silva Vega,176,Dialisis;Emergencias;Ventilacion
9.100.065-2,Amelia Valenzuela Diaz,152,Neonatologia;Dialisis
9.100.066-0,Maria Perez Perez,144,Quirurgico;Trauma;Cardiologia;Infectologia
9.100.067-9,Andrea Sepulveda Contreras,156,Oncologia;Psiquiatria;Pediatria
9.100.068-7,Rocio Salazar Diaz,144,Dialisis;Ventilacion;Psiquiatria
9.100.069-5,Antonia Gonzalez Carmona,168,UCI;Neonatologia;Psiquiatria;Cardiologia
9.100.070-9,Trinidad Flores Silva,140,Pediatria
9.100.071-7,Ignacia Molina Munoz,160,Ventilacion;Pediatria;Dialisis;Quirurgico
9.100.072-5,Sofia Perez Molina,172,Oncologia;Neonatologia;Ventilacion;Pediatria
9.100.073-3,Barbara Martinez Aguilera,164,UCI;Neonatologia
9.100.074-1,Gabriela Cortes Salazar,156,Ventilacion;UCI;Quirurgico
9.100.075-K,Ignacia Vega Contreras,176,Quirurgico;Trauma
9.100.076-8,Fernanda Campos Pizarro,148,Emergencias;Infectologia
9.100.077-6,Carla Vega Romero,140,Oncologia;CuidadosPaliativos;Infectologia;Ventilacion
9.100.078-4,Catalina Martinez Silva,172,Oncologia;Trauma
9.100.079-2,Rocio Reyes Vega,152,Cardiologia;Emergencias;Dialisis
9.100.080-6,Florencia Sepulveda Araya,144,Geriatria;Quirurgico;Neonatologia
9.100.081-4,Camila Perez Araya,148,UCI;Trauma
9.100.082-2,Ignacia Martinez Bravo,156,Oncologia;CuidadosPaliativos
9.100.083-0,Lucia Munoz Araya,140,Oncologia;Trauma;Emergencias;Neonatologia
9.100.084-9,Macarena Saavedra Soto,148,Oncologia
9.100.085-7,Florencia Reyes Araya,152,Geriatria;Dialisis;Emergencias;UCI
9.100.086-5,Ignacia Sepulveda Cortes,156,CuidadosPaliativos;Ventilacion;Dialisis;Infectologia
9.100.087-3,Tamara Flores Flores,156,Cardiologia;UCI
9.100.088-1,Ana Gutierrez Aguilera,172,Neonatologia;CuidadosPaliativos
9.100.089-K,Tamara Molina Rodriguez,152,CuidadosPaliativos
9.100.090-3,Natalia Valenzuela Castro,156,UCI;Ventilacion;Emergencias;Infectologia
9.100.091-1,Maria Araya Campos,168,Pediatria;Geriatria
9.100.092-K,Paz Sanhueza Munoz,172,Psiquiatria
9.100.093-8,Camila Castillo Vega,148,Neonatologia;Psiquiatria;Trauma
9.100.094-6,Gabriela Rodriguez Bravo,156,Infectologia;Cardiologia;UCI;CuidadosPaliativos
9.100.095-4,Millaray Cortes Fuentes,160,Trauma
9.100.096-2,Paz Nunez Soto,140,Oncologia;Trauma
9.100.097-0,Tamara Silva Castro,156,Cardiologia;Geriatria
9.100.098-9,Carla Rodriguez Gutierrez,140,Emergencias
9.100.099-7,Barbara Vega Molina,140,Dialisis;Trauma;Quirurgico
9.100.100-4,Rosario Gonzalez Vega,140,Dialisis;Ventilacion
9.100.101-2,Elisa Cortes Saavedra,172,Ventilacion;Pediatria
9.100.102-0,Catalina Orellana Contreras,172,Oncologia
9.100.103-9,Barbara Tapia Rodriguez,152,Emergencias;CuidadosPaliativos;Pediatria
9.100.104-7,Carla Morales Jara,172,Psiquiatria;CuidadosPaliativos;Oncologia;UCI
9.100.105-5,Amelia Gutierrez Soto,168,Pediatria;Psiquiatria;Oncologia
9.100.106-3,Josefina Pizarro Valenzuela,152,Pediatria;Dialisis;Emergencias
9.100.107-1,Catalina Sanhueza Sepulveda,168,Infectologia;Oncologia;Quirurgico
9.100.108-K,Isidora Lopez Munoz,144,Pediatria;Emergencias;Trauma;Ventilacion
9.100.109-8,Trinidad Escobar Pizarro,164,Pediatria
9.100.110-1,Elisa Martinez Molina,168,Pediatria;Trauma;CuidadosPaliativos;Infectologia
9.100.111-K,Millaray Vega Orellana,172,Pediatria;Trauma;Cardiologia;UCI
9.100.112-8,Paz Martinez Garrido,164,Geriatria;Neonatologia;Pediatria;Dialisis
9.100.113-6,Ambar Lopez Munoz,172,Psiquiatria;Emergencias;Geriatria;Neonatologia
9.100.114-4,Francisca Sanhueza Saavedra,156,Emergencias;Pediatria;CuidadosPaliativos;Geriatria
9.100.115-2,Antonia Araya Lopez,152,Oncologia;Emergencias
9.100.116-0,Claudia Rodriguez Perez,152,Neonatologia
9.100.117-9,Camila Reyes Perez,160,Dialisis;Infectologia;Quirurgico;UCI
9.100.118-7,Paula Navarro Vargas,152,Neonatologia
9.100.119-5,Agustina Alvarez Reyes,148,Pediatria;Neonatologia;Psiquiatria
9.100.120-9,Lucia Herrera Lopez,164,Emergencias;Trauma;Psiquiatria;Oncologia
